timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
33417,1400,28.3,-0.007743045687675476,0.6292086243629456,0.12074228527186885,0.6845173239707947,0.05066492408514023,0.12033558636903763,0.5019449591636658,0.10027885437011719
36307,1500,28.9,-0.01841992512345314,0.6150617003440857,0.2122424486510378,0.6827099919319153,0.051635388284921646,0.12374472618103027,0.5014637112617493,0.07335996627807617
39290,1600,29.83,-0.010849482379853725,0.5622628927230835,0.2698135094250726,0.6788443922996521,0.07264936715364456,0.1462312489748001,0.473489910364151,0.08808565139770508
42390,1700,31.0,-0.018973980098962784,0.5423060655593872,0.19405154445363829,0.6770487427711487,0.04788760840892792,0.12066694349050522,0.4962904453277588,0.09248614311218262
45725,1800,33.35,-0.03739149123430252,0.5719408392906189,0.11026092588435858,0.6675835847854614,0.07349786162376404,0.14836494624614716,0.48648524284362793,0.10590386390686035
49235,1900,35.1,-0.0019577660132199526,0.586094081401825,0.1784150349518768,0.6630374789237976,0.08525395393371582,0.1612280160188675,0.472973495721817,0.09166526794433594
52574,2000,33.39,-0.000976417912170291,0.7304771542549133,0.1627728283512018,0.6677479147911072,0.05192822590470314,0.11754164844751358,0.4906817376613617,0.09795141220092773
56031,2100,34.57,0.03457558900117874,0.45651641488075256,0.12224344750090192,0.6642624139785767,0.056580688804388046,0.1256857067346573,0.45337003469467163,0.07885122299194336
59691,2200,36.6,-0.031233521178364754,0.4040393531322479,0.10659292689773187,0.6623641848564148,0.04486336559057236,0.09934213012456894,0.4801192879676819,0.11329817771911621
63339,2300,36.48,-0.0296525489538908,0.5669233798980713,0.11288217998323186,0.6653745770454407,0.05238945037126541,0.11016485840082169,0.4508460462093353,0.08135247230529785
66874,2400,35.35,0.02896270714700222,0.4780486226081848,0.21896485216687628,0.6665394306182861,0.050948720425367355,0.11640749871730804,0.49512559175491333,0.10954999923706055
70978,2500,41.04,-0.011181335896253586,0.4925600588321686,0.07990284740893307,0.6572728753089905,0.04113084450364113,0.0984296053647995,0.5018410086631775,0.10694265365600586
74605,2600,36.27,-0.0082913339138031,0.3881494402885437,0.10104552159003409,0.6579273343086243,0.04152180254459381,0.09363864362239838,0.4714506268501282,0.10295820236206055
78317,2700,37.12,0.0013790078228339553,0.5190230011940002,0.08322556235604377,0.6521716117858887,0.0417756661772728,0.10018875449895859,0.5233870148658752,0.1204986572265625
82290,2800,39.73,0.0007737985579296947,0.4090729057788849,0.1375570331646789,0.6562380194664001,0.03348284959793091,0.08430859446525574,0.4861207902431488,0.07683300971984863
86728,2900,44.38,0.006753620691597462,0.348842054605484,0.055561266602793084,0.6429559588432312,0.057908207178115845,0.12095106393098831,0.4597993791103363,0.0959467887878418
91203,3000,44.75,0.0023796430323272943,0.3510760962963104,0.09464160290469105,0.6423875689506531,0.04590306058526039,0.10548350214958191,0.4690330922603607,0.10475873947143555
95758,3100,45.55,-0.0009960135212168097,0.47159984707832336,0.18016443090358128,0.6486495137214661,0.028783928602933884,0.07799073308706284,0.5260890126228333,0.10239243507385254
100155,3200,43.97,0.002729031490162015,0.347408264875412,0.09414847547005109,0.6457582712173462,0.041676510125398636,0.1042560264468193,0.5017125606536865,0.09043455123901367
104548,3300,43.93,0.005275631323456764,0.3418671488761902,0.11283912975001537,0.6456464529037476,0.0456002838909626,0.11520157009363174,0.5103022456169128,0.0936288833618164
108757,3400,42.09,-0.01977899856865406,0.3248404860496521,0.08660476854711305,0.6239477396011353,0.04649815335869789,0.1123376339673996,0.5047613978385925,0.09808802604675293
113426,3500,46.69,-0.0019152957247570157,0.35921382904052734,0.0709573155154582,0.6335964202880859,0.03206682950258255,0.08321831375360489,0.5076103806495667,0.15903258323669434
118202,3600,47.76,-0.005325234495103359,0.3757076561450958,0.10255585807365909,0.627405047416687,0.032202113419771194,0.08669521659612656,0.5205375552177429,0.09802937507629395
123405,3700,52.03,-0.00890256930142641,0.3138159215450287,0.1030968739389209,0.6356876492500305,0.02771776355803013,0.07540319859981537,0.5486282706260681,0.1165010929107666
128552,3800,51.47,-0.01658015325665474,0.3101312816143036,0.09408135146271282,0.6123432517051697,0.048423852771520615,0.1093243658542633,0.47475460171699524,0.09819388389587402
133701,3900,51.49,-0.026499735191464424,0.2721308469772339,0.080435463103989,0.6176665425300598,0.03483528643846512,0.0883551761507988,0.5115111470222473,0.13716697692871094
139090,4000,53.89,0.007614373229444027,0.36066585779190063,0.06423148445258751,0.6344086527824402,0.02053217962384224,0.06744476407766342,0.5898877382278442,0.09822964668273926
144178,4100,50.88,0.003924332559108734,0.2545498013496399,0.127363200110085,0.629673957824707,0.04107461869716644,0.10085522383451462,0.5014052987098694,0.1311502456665039
149660,4200,54.82,0.012969445437192917,0.29269102215766907,0.05382092333456967,0.6371843814849854,0.025045208632946014,0.0717829242348671,0.5541683435440063,0.12110471725463867
154997,4300,53.37,0.00871060136705637,0.24293498694896698,0.07598374206378745,0.6216590404510498,0.04333315044641495,0.09255996346473694,0.47267359495162964,0.1273953914642334
159943,4400,49.46,-0.022100448608398438,0.2941254675388336,0.08145781443551338,0.6180205345153809,0.03622211515903473,0.08351043611764908,0.4973060190677643,0.1000680923461914
165486,4500,55.43,-0.022630557417869568,0.35976293683052063,0.1289755277869214,0.6118407845497131,0.026487339287996292,0.06801845133304596,0.5184646248817444,0.10277938842773438
171393,4600,59.07,-0.001285190461203456,0.3176763951778412,0.1363023898473936,0.6205070614814758,0.018382331356406212,0.051820408552885056,0.5465183854103088,0.10932064056396484
177006,4700,56.13,-0.02476349100470543,0.27739015221595764,0.06141607891336207,0.6117430329322815,0.04394068941473961,0.10648393630981445,0.5034982562065125,0.14792323112487793
183103,4800,60.97,-0.01830984465777874,0.2965681850910187,0.083265261266691,0.6209424734115601,0.026214197278022766,0.07424293458461761,0.554295539855957,0.17038297653198242
189655,4900,65.52,-0.015260211192071438,0.22599665820598602,0.07859497301493927,0.6194592714309692,0.011991092935204506,0.04692807048559189,0.6432763338088989,0.1112356185913086
196012,5000,63.57,-0.01981252431869507,0.35150548815727234,0.15037648695676278,0.6210508942604065,0.011827238835394382,0.043206896632909775,0.6451014876365662,0.22362160682678223
