timesteps,episodes,mean_return,policy_loss,predictor_mse,last_step_mse,entropy,credit_mean,credit_std,credit_sparsity,update_time
60830,2200,31.74,-0.0235759224742651,0.398704469203949,0.08726921994839358,0.6778903603553772,-0.01034557819366455,0.09364728629589081,0.6029184460639954,0.09082770347595215
63988,2300,31.58,-0.011695911176502705,0.44718095660209656,0.08290246749335589,0.678952157497406,-0.008088464848697186,0.08060862123966217,0.6021331548690796,0.09280943870544434
67105,2400,31.17,0.003784150816500187,0.47699084877967834,0.06250093922863016,0.6765803098678589,-0.008690975606441498,0.08887536078691483,0.6167474985122681,0.09290361404418945
70275,2500,31.7,0.003234422765672207,0.5140460729598999,0.11513249390991405,0.672304093837738,-0.010115419514477253,0.08722265064716339,0.5547186136245728,0.08870697021484375
73703,2600,34.28,0.0020853306632488966,0.5563604831695557,0.05242936423116286,0.6757066249847412,-0.015755997970700264,0.09551189839839935,0.6476178765296936,0.0943608283996582
76708,2700,30.05,-0.027614930644631386,0.41874638199806213,0.13066602488397622,0.6733631491661072,-0.011507418937981129,0.08953645825386047,0.5936103463172913,0.08283090591430664
79939,2800,32.31,0.010907853953540325,0.48211997747421265,0.1148569688067558,0.6699428558349609,-0.009315959177911282,0.0803254172205925,0.5972532629966736,0.0921173095703125
83485,2900,35.46,-0.008517942391335964,0.4229757785797119,0.09126832416526061,0.6740686893463135,-0.010275673121213913,0.07730196416378021,0.6689921021461487,0.10821104049682617
86857,3000,33.72,-0.007083721924573183,0.43814805150032043,0.1255929381710568,0.6706040501594543,-0.008440449833869934,0.06771939992904663,0.6461403369903564,0.09244155883789062
90392,3100,35.35,0.01707221008837223,0.45151618123054504,0.10860290605223781,0.6701831817626953,-0.0093307513743639,0.06653136759996414,0.6577596068382263,0.08043122291564941
93671,3200,32.79,0.010167502798140049,0.40220314264297485,0.0668095403535214,0.665614128112793,-0.011506905779242516,0.0730668306350708,0.6833559274673462,0.09301018714904785
96819,3300,31.48,-0.00936682615429163,0.4474177956581116,0.05609474904291953,0.6650935411453247,-0.008592096157371998,0.060188066214323044,0.662119448184967,0.09186506271362305
100405,3400,35.86,-0.013062064535915852,0.44138795137405396,0.047505887617201856,0.6633197665214539,-0.014437044970691204,0.06610660254955292,0.5931376814842224,0.0914757251739502
104421,3500,40.16,0.013810602016746998,0.40524908900260925,0.1341837631530269,0.6576347947120667,-0.0080548832193017,0.047133512794971466,0.5799930095672607,0.1002817153930664
108582,3600,41.61,0.006828649900853634,0.4193686246871948,0.11529233033773684,0.6550418734550476,-0.0119903814047575,0.06315852701663971,0.5878379940986633,0.0954904556274414
112772,3700,41.9,-0.028824321925640106,0.4778904616832733,0.0720997879068212,0.6491125226020813,-0.008849876932799816,0.0647302195429802,0.6976587772369385,0.10422372817993164
116815,3800,40.43,0.006347739603370428,0.39437365531921387,0.12086591392677898,0.6538819074630737,-0.010373476892709732,0.06999234855175018,0.6038621068000793,0.0988924503326416
120949,3900,41.34,0.002845802577212453,0.39998307824134827,0.14780213639836196,0.6597169637680054,-0.015565725043416023,0.08179464936256409,0.6659637093544006,0.09073686599731445
124913,4000,39.64,-0.03162134811282158,0.37244895100593567,0.059068956645213194,0.6578340530395508,-0.019518226385116577,0.10866729170084,0.6764990091323853,0.08874154090881348
129144,4100,42.31,0.010602868162095547,0.3890630304813385,0.07392663142769985,0.6546188592910767,-0.013500727713108063,0.07415725290775299,0.6941064596176147,0.09841465950012207
133670,4200,45.26,0.020044881850481033,0.3371695280075073,0.06968648794378775,0.6588174104690552,-0.007252970244735479,0.05458439886569977,0.6965228319168091,0.1132667064666748
137670,4300,40.0,0.020180718973279,0.3369375169277191,0.05396416275840844,0.6453403830528259,-0.008332805708050728,0.05780545249581337,0.5995750427246094,0.08606934547424316
141668,4400,39.98,-0.023035945370793343,0.2585216462612152,0.0636245042522205,0.6538994908332825,-0.017995495349168777,0.07277847826480865,0.569733738899231,0.08159232139587402
145830,4500,41.62,-0.017499616369605064,0.3806014060974121,0.06845445722574368,0.6430464386940002,-0.019436445087194443,0.07976523786783218,0.5325564742088318,0.08726716041564941
149766,4600,39.36,-0.005741865374147892,0.3456385135650635,0.09430713985263234,0.6582388281822205,-0.0109655000269413,0.05435135215520859,0.6570111513137817,0.10755681991577148
153249,4700,34.83,-0.03483793884515762,0.43342167139053345,0.057455241045378594,0.6634708046913147,-0.01630816049873829,0.0698593333363533,0.5581904649734497,0.12786555290222168
157105,4800,38.56,0.004182817414402962,0.37465614080429077,0.0741436066198124,0.6624248027801514,-0.011756585910916328,0.07706784456968307,0.7571879029273987,0.1329050064086914
160558,4900,34.53,0.021371616050601006,0.4815472960472107,0.1141890183317931,0.6586260199546814,-0.023183656856417656,0.09869618713855743,0.6452249884605408,0.09795212745666504
163866,5000,33.08,0.018692249432206154,0.5391601920127869,0.0654336939798668,0.6624974608421326,-0.018746979534626007,0.08688424527645111,0.6668579578399658,0.11394119262695312
167721,5100,38.55,-0.024469386786222458,0.3686799108982086,0.04478588428877022,0.667705774307251,-0.01392799336463213,0.07813538610935211,0.6817193031311035,0.10908150672912598
171267,5200,35.46,0.007926351390779018,0.435130774974823,0.08528794281107063,0.6682761311531067,-0.01934625767171383,0.08713451772928238,0.6588623523712158,0.10985398292541504
174953,5300,36.86,-0.01977434754371643,0.47952020168304443,0.06592148138782553,0.6633093953132629,-0.014030610211193562,0.07300719618797302,0.6106855869293213,0.11680364608764648
178742,5400,37.89,0.010159815661609173,0.45259788632392883,0.07509916414668776,0.6720452904701233,-0.013598975725471973,0.06160740554332733,0.659119188785553,0.11514663696289062
182544,5500,38.02,-0.00575992139056325,0.3963470160961151,0.05069209236062307,0.6639625430107117,-0.018962444737553596,0.07964251935482025,0.6699894666671753,0.10294675827026367
186511,5600,39.67,-0.011880554258823395,0.4026525318622589,0.05476636043100977,0.664723813533783,-0.008774503134191036,0.06511316448450089,0.7396586537361145,0.10215473175048828
190661,5700,41.5,-0.002244687406346202,0.5711568593978882,0.051457102518694835,0.6595082879066467,-0.013507788069546223,0.06988169997930527,0.6712630987167358,0.10622930526733398
194599,5800,39.38,0.0015163170173764229,0.39491719007492065,0.028208199936564902,0.6607418060302734,-0.008647400885820389,0.05025402829051018,0.6697408556938171,0.13428235054016113
199009,5900,44.1,-0.025309382006525993,0.44561028480529785,0.12547368698181646,0.6526311039924622,-0.007000662386417389,0.062280211597681046,0.725097119808197,0.11497211456298828
